########################################################
## Number of clusters: 3
########################################################
## Size: 915
########################################################
## Cluster: cluster0
## Density correction factor: 1.0
## Generators:
##   NormalDistribution(mean=4.979358, stddev=0.281347)
##   NormalDistribution(mean=0.259033, stddev=0.526402)
##   NormalDistribution(mean=3.883732, stddev=0.750534)
##   NormalDistribution(mean=7.493279, stddev=0.40717)
##   NormalDistribution(mean=4.621175, stddev=0.570369)
##   NormalDistribution(mean=2.838096, stddev=0.645582)
##   NormalDistribution(mean=-7.877806, stddev=0.75833)
##   NormalDistribution(mean=7.706844, stddev=0.352497)
##   NormalDistribution(mean=9.400407, stddev=0.370945)
##   NormalDistribution(mean=3.628743, stddev=0.167682)
##   NormalDistribution(mean=-9.421627, stddev=0.22752)
##   NormalDistribution(mean=6.611486, stddev=0.960871)
##   NormalDistribution(mean=-3.215018, stddev=0.247514)
##   NormalDistribution(mean=4.12508, stddev=0.302724)
##   NormalDistribution(mean=8.778728, stddev=0.155489)
##   NormalDistribution(mean=-8.016953, stddev=0.512462)
##   NormalDistribution(mean=-8.279368, stddev=0.618986)
##   NormalDistribution(mean=5.123254, stddev=0.669462)
##   NormalDistribution(mean=-9.094998, stddev=0.605839)
##   NormalDistribution(mean=7.069905, stddev=0.184006)
##   NormalDistribution(mean=3.122332, stddev=0.759432)
##   NormalDistribution(mean=6.903744, stddev=0.685747)
##   NormalDistribution(mean=-6.628937, stddev=0.516687)
##   NormalDistribution(mean=-5.711443, stddev=0.9732)
## Affine transformation matrix:
## [
##  [ -0.8985140501224835, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3783543650449004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.08666568154223422, 0.0, 0.0, 0.2049622790339274, 0.0, 0.0 ]
##  [ 0.0, 0.7492254100479906, -0.662315094904548, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.662315094904548, 0.7492254100479906, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, -0.38234046933238425, 0.0, 0.0, 0.11579530408404806, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.9167372650125962, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.9155016238005751, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4023142761803393, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, -0.28985735051181394, 0.0, 0.0, -0.9570698597042284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.05633066952665896, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09939139771663937, -0.9917312597345389, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.02276654908296244, 0.0, 0.0, 0.05384234800608776, 0.0, 0.0 ]
##  [ 0.28541552131394393, 0.0, 0.0, 0.0, 0.0, 0.0, -0.16661587193108712, 0.0, 0.0, 0.0, 0.4831926855964153, 0.08414121154241018, 0.3791491138521851, 0.1452782609738575, 0.0, -0.16746565030397687, 0.0, 0.0, 0.0, -0.23056212843684276, 0.578074295856262, 0.0, 0.2617553362721541, 0.03837976258165657, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12682456475393492, 0.0, 0.0, 0.0, 0.015529875903203412, 0.0, -0.2886004843586077, -0.11058281544652976, 0.0, -0.9382933618745466, 0.0, 0.0, 0.0, 0.08769461267229976, 0.0, 0.0, 0.00841285062974469, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16546147428617053, 0.0, 0.0, 0.0, -0.09952291361001751, 0.0, -0.37652218018115885, 0.7086678642530131, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5619892531948021, 0.0, 0.0, -0.053913592848823404, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.15796049401909898, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30105474309695884, 0.0, 0.0, 0.0, 0.3155745294131936, 0.046567149822189076, -0.6850766241130963, -0.26250025899781776, 0.0, 0.30259018991108644, 0.0, 0.0, 0.0, 0.14432733652490887, 0.3199296973508247, 0.0, 0.17095316118769094, 0.021240913002295157, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, -0.8773816056112436, 0.0, 0.0, 0.26572303475199777, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3994906593867058, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.13497120336432472, 0.0, 0.0, -0.6289269751071918, 0.0, 0.0, 0.0, 0.0, 0.0, -0.7621598185795643, 0.0, 0.0, -0.07311665465316018, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.06624659377921036, 0.0, 0.0, 0.9978032816205067, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.47631967865939595, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.8792721784076929, 0.0, 0.0 ]
##  [ -0.2882461099919674, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5085894415816831, -0.08497567618417419, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11649726989308054, 0.7477208610410364, 0.0, -0.2755132771543513, 0.04964301185818922, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 ]
## ]
## 
## Discards: 0 Retries left: 1000
## Density correction factor estimation: 1.0
########################################################
-10.163537840244558 -1.7468650862152548 4.1471956802758765 7.110844389140343 3.8666691678239262 8.311148023241296 8.68396182543178 7.038179066865571 -9.669759335339377 3.3031337788441704 -7.365989211862984 -2.0183590221798657 7.019746814841073 0.7355167488237297 8.724547005228438 -4.4750140798470985 -3.276589841770076 5.090661386329674 -8.804415797226708 -6.851791479853586 -4.901568942939683 6.226914098869606 0.627007922098076 7.063953310875793 cluster0 mahalDist=5.80889437717612 minMahalDist=5.80889437717612 inlier
-9.785515608827513 -2.7082211305517556 2.4501605983568187 7.43383202322723 4.407966689774256 7.148565671305013 8.629697846455931 7.191746954628282 -10.356115994973983 3.7445946501155447 -9.540678212734965 -1.8655468661894572 7.3913439689542635 0.5741432823116523 8.847718662564736 -4.934876435249983 -3.5339993976871176 6.342000256183144 -9.013405224383622 -6.347155529884256 -6.074805918916422 8.06284472150086 1.295001529431227 7.181194264424057 cluster0 mahalDist=4.772139763888082 minMahalDist=4.772139763888082 inlier
-9.344784487594701 -1.7773917831226487 3.466890345853265 7.894889054162539 3.903973442589561 7.658428821654471 9.07002363616567 7.711559750461859 -10.042767181706532 3.7850417428999563 -7.911313358733984 -1.29251537126648 8.32398454640173 -0.19752233941186625 9.065064707196836 -4.470133074896591 -2.5423763336139817 4.664629961908858 -9.045893562491443 -6.786501554779665 -7.566387325393284 7.157489396125356 -0.17999382108015283 8.096425010191643 cluster0 mahalDist=6.555897396321321 minMahalDist=6.555897396321321 outlier
-9.94629684541886 -3.174115433159756 2.590197560130125 7.932619531203754 4.074942609698359 7.755113118246529 8.268280952499365 7.791038283163044 -9.528977182991882 3.567441816173955 -9.718071446629951 -2.6400928490539175 7.378772234740397 -0.1329982847659037 9.149395114932723 -5.052957025305089 -3.147902659250937 4.190944764656786 -7.559499003406728 -6.123209686001676 -5.844903231594579 5.8835492094227 0.8915482347324613 6.863719832097976 cluster0 mahalDist=5.635306947645277 minMahalDist=5.635306947645277 inlier
-9.980567840842893 -3.0238747924298797 2.7286950406174264 7.840079105301021 3.9162557055814404 7.347924195899479 7.941957183905068 7.379357467148065 -9.97539945488189 3.772154389949652 -7.54659959216655 -2.0172396169710383 7.682428341455204 0.5060078652355511 8.937423307295775 -4.774922343892954 -3.026879039270567 4.913097808381779 -8.671552701551887 -6.309932941512731 -5.200627102428464 7.450802778460686 1.3825371387315135 8.051572967181118 cluster0 mahalDist=3.5651188668779827 minMahalDist=3.5651188668779827 inlier
-10.4691045557391 -2.820082365694774 4.0598308710835855 7.0679609862416095 4.6199148858264945 9.192810947308017 8.085407228592016 7.664500149875447 -9.175103585732016 3.6267695459134606 -8.245516376287476 -1.6656257348426033 7.530189144392175 0.32602589469365234 8.824164130952981 -4.103718490886474 -2.6430963645152117 4.864221111850313 -8.12214221101277 -6.364483649422043 -4.723773069766074 7.001291287068783 1.5247520827970948 7.74959143541304 cluster0 mahalDist=4.9920641381378745 minMahalDist=4.9920641381378745 inlier
-10.228545093965625 -3.7787165295818332 3.8981320572259714 7.853408763267911 4.579212870283698 7.847491501177325 6.715982113179815 7.0812229070027515 -9.608936778874906 3.436355905856266 -7.073984818688585 -2.2688536599016844 7.425225243636306 0.8994605930015647 8.76030481376026 -4.25066144799433 -2.4121748028668133 4.563417591453924 -9.262050689407701 -6.726227596217823 -5.8790378482234065 6.667999329281718 1.5325447593527919 7.71900954257778 cluster0 mahalDist=5.26538015863774 minMahalDist=5.26538015863774 inlier
-10.504326250508617 -2.285832320883965 2.139199877388455 7.078699045580839 4.228868315014493 8.128742487756478 9.321695881987589 7.478626088267385 -10.11407821294601 3.4520511102827767 -6.338484486707889 -2.0297447868741516 7.353817964082982 0.07142429491494906 8.97512688272883 -5.1155192171627055 -4.39699255984033 5.359486496596983 -10.216254881828611 -6.433218861813684 -6.346481710413178 6.6169871985394995 1.5536473298623568 8.186314729729379 cluster0 mahalDist=4.84771807224313 minMahalDist=4.84771807224313 inlier
-10.402396827476371 -1.2812138035898346 2.447772241125945 7.6951386921065605 4.477625778165374 7.7080589651118885 8.563717256436473 7.522624727501608 -9.302633932074045 3.8088495812915664 -7.675103223700068 -2.278959991928961 7.1678130069138835 -0.035792107780546256 8.606808560223023 -5.122752497005127 -3.9093064920091534 5.53075236582672 -9.709285015594231 -6.036120443097748 -4.562142349299166 7.0087640295856115 1.4286661063342683 7.953881893226245 cluster0 mahalDist=4.4754212454163484 minMahalDist=4.4754212454163484 inlier
-9.755511228531962 -2.508692288340316 2.9727016053480018 7.474826169492812 4.731970904728319 6.864355354570767 8.370087837842222 7.6509126094588185 -9.466787450444771 3.748865014586519 -7.629234663022379 -2.514779327433957 7.052540963121957 0.6080817119525695 8.535280553653099 -4.780737593571375 -4.1025406219615475 5.023326407575377 -7.715383715070332 -6.398955234937151 -5.268312168202721 6.970318172510595 0.3562608349448233 6.646210962432566 cluster0 mahalDist=4.888269464312505 minMahalDist=4.888269464312505 inlier
-10.317442810957058 -1.3294995515685613 3.006468639912962 7.552983601395533 5.205682815458422 7.096380046403114 9.07267017184672 7.582932490288652 -9.770321599717445 3.6064704017867393 -9.365535488652343 -1.7899221563420005 7.0747876281065 0.04078321975092292 8.548194793291527 -4.797835441026062 -4.205782127386208 5.3813072970707205 -9.098730831931903 -6.277526095700845 -7.78573918941245 6.515207500696397 0.8269947993011995 7.731889265117159 cluster0 mahalDist=4.756673701832554 minMahalDist=4.756673701832554 inlier
-10.374735509489522 -0.9058003864137627 3.46065086948704 7.316515870242263 5.079593042457401 6.6862456489422275 8.958536968903552 7.506850356095725 -9.687143374003924 3.5251796326076335 -7.226017975191219 -2.1671959551571733 7.599698922002109 0.21842601589019933 8.832010547551707 -4.9111258985968425 -3.3033715771432033 3.8050019505973847 -9.311319820398872 -6.276418255548638 -6.004434562212798 8.057677577637525 1.659513282267648 7.775343508159943 cluster0 mahalDist=4.6324026341130775 minMahalDist=4.6324026341130775 inlier
-10.211991798197623 -1.8588976244408153 2.6120589221742594 7.82137535649321 4.2617921259699045 7.217190867654013 7.265328797195361 8.021657487567444 -9.838240009411246 3.325489837985237 -8.908499015904765 -3.2331684549199275 7.434647423386075 0.09162610405894578 8.849393162615314 -4.751916082239477 -2.966978032720613 5.279767091570609 -9.276089604683555 -6.050755199792455 -6.474791098976575 6.554373942713282 0.8679093023791982 5.630160959416974 cluster0 mahalDist=4.832692495177303 minMahalDist=4.832692495177303 inlier
-9.913125636158217 -2.591552949574019 2.8400628097775686 7.235067687331779 5.035844853496616 7.21395705682857 9.037098760071839 7.470689016745409 -9.942074858517525 3.9150548361518105 -7.17783327769536 -2.1221689467673444 7.969897874367505 0.49459873189358655 8.86683527259231 -5.250718242399648 -3.7682036154104024 5.1227547375272975 -9.000512655321218 -6.3528360820023995 -7.125885135664026 7.104324944996879 1.7821456988337578 7.462687052330824 cluster0 mahalDist=3.891398466589059 minMahalDist=3.891398466589059 inlier
-9.94791973872827 -2.969648871452766 3.3088864505680826 7.312431834188966 4.62037156839494 7.720330009149949 8.363199275321945 7.708534686250419 -9.931517045598893 3.699162487691299 -7.1068713668703785 -1.7706021235260245 6.9615941420584715 0.14820588565777165 8.535427534087614 -4.32735357340441 -3.5247188804839795 5.448116574528862 -8.527009503731959 -6.2492136892822066 -4.619548927092451 6.7192516038624435 1.41572551778758 7.869386069903535 cluster0 mahalDist=3.3989677848128004 minMahalDist=3.3989677848128004 inlier
-10.433013981358545 -2.384014162441039 3.441659498156147 6.8998375490193995 4.053981319062489 7.602776614183826 8.495995451506255 7.494701145354083 -9.818233281537918 3.2397726542195575 -8.758450484225074 -1.281922636458376 8.119961844779684 0.13655186978046974 8.995428583739084 -4.807682124987308 -4.108357494903631 5.04384869667852 -8.555845132720886 -5.996949521911518 -4.528836656793272 7.203588522910418 2.244914989606877 8.749129007359517 cluster0 mahalDist=5.452988679745496 minMahalDist=5.452988679745496 inlier
-9.960835408797434 -3.0242136775546524 3.8199673409498045 8.450627117073545 4.622238200512654 6.715118636608588 7.524193561927918 7.805128989718054 -10.026257949513786 3.449604390675908 -7.519442193449921 -2.412283424035778 7.296100809296923 0.1294072594991077 8.616073846532828 -4.622686444336633 -4.1999324692299815 4.708465581268194 -9.13424135610293 -6.386401213646757 -6.536810106566109 6.755430075621006 0.9914555587901672 7.5218355650244755 cluster0 mahalDist=4.359134835859095 minMahalDist=4.359134835859095 inlier
-10.11456035656527 -1.8259570823891504 3.337224928363577 7.736273315886557 4.217638076195404 8.002054958297936 9.714348689074379 7.752731363873638 -9.483265361225504 3.6856329019198872 -8.485323254948133 -2.3485404164251102 7.398060060283528 0.4248401196734144 8.846078502977742 -5.334572891126473 -2.9787781149184775 5.7120622589264665 -9.538190674524953 -6.402004928757755 -3.5458674423876437 6.602048146161688 1.7185965484289252 7.315256085786478 cluster0 mahalDist=4.293851567621282 minMahalDist=4.293851567621282 inlier
