########################################################
## Number of clusters: 6
########################################################
## Size: 685
########################################################
## Cluster: cluster0
## Density correction factor: 1.0
## Generators:
##   NormalDistribution(mean=4.979358, stddev=0.281347)
##   NormalDistribution(mean=0.259033, stddev=0.526402)
##   NormalDistribution(mean=3.883732, stddev=0.750534)
##   NormalDistribution(mean=7.493279, stddev=0.40717)
##   NormalDistribution(mean=4.621175, stddev=0.570369)
##   NormalDistribution(mean=2.838096, stddev=0.645582)
##   NormalDistribution(mean=-7.877806, stddev=0.75833)
##   NormalDistribution(mean=7.706844, stddev=0.352497)
##   NormalDistribution(mean=9.400407, stddev=0.370945)
##   NormalDistribution(mean=3.628743, stddev=0.167682)
##   NormalDistribution(mean=-9.421627, stddev=0.22752)
##   NormalDistribution(mean=6.611486, stddev=0.960871)
##   NormalDistribution(mean=-3.215018, stddev=0.247514)
##   NormalDistribution(mean=4.12508, stddev=0.302724)
##   NormalDistribution(mean=8.778728, stddev=0.155489)
##   NormalDistribution(mean=-8.016953, stddev=0.512462)
##   NormalDistribution(mean=-8.279368, stddev=0.618986)
##   NormalDistribution(mean=5.123254, stddev=0.669462)
##   NormalDistribution(mean=-9.094998, stddev=0.605839)
##   NormalDistribution(mean=7.069905, stddev=0.184006)
##   NormalDistribution(mean=3.122332, stddev=0.759432)
##   NormalDistribution(mean=6.903744, stddev=0.685747)
## Affine transformation matrix:
## [
##  [ 1.421120851800559E-4, 0.0, 0.0, -0.03176536141368808, 5.390884191621817E-4, 0.0, -0.2591215355937313, 0.0, 0.0055236990064195385, 0.0, 0.016487597460318224, 0.0, 0.8330334688731015, -0.040638731352718456, 0.0, 0.10849845670131754, 0.4734712924003777, 0.0, 0.0, 0.0, 0.0, -0.0010402357166876348, 0.0 ]
##  [ -0.010616383039556403, 0.8220673681785037, 0.014752962989430405, -0.21219034688387922, -0.04587482698063209, -0.10649785333711216, 0.007627937227330411, 0.0, 0.14583382502967387, -0.07175456299915946, -0.459131798232994, 0.13450687867586536, 0.00676105936113208, -0.0016352113554288859, -0.002921666383900801, 0.018217427858901923, -0.011824583804054312, 0.0, 0.02248546040580504, 0.011758164539301903, -0.08113727149819745, 0.047745244790494315, 0.0 ]
##  [ -0.13710615095345047, 0.015154620560088507, -0.7714655063033089, -0.010511892222937002, 0.036334106310759395, 0.0, 0.04561171996039536, 0.0, 0.0018279196597588742, -0.004578550086147554, 0.00264246317243729, 0.0, -0.025843897027995815, -0.3849073518536542, -0.36270826857756233, -0.037573895356906625, 0.045088146498939594, -0.07757448684468987, 0.1206272572530599, -0.27536866755747136, 0.0055628280684250995, -0.044940435404134275, 0.0 ]
##  [ 0.07625790539323489, 0.05071562440684552, 0.006728332717930828, -0.10672305817740892, -0.004962311102550265, 0.27773348223596844, 0.22749556022882808, -1.192397849982388E-4, 0.1828963157118483, -0.05314921886716053, 0.005467718563847256, -0.6650661266302106, 0.06272200382333373, 0.032114243386562956, -0.04927951703358546, -0.05313739895443394, 0.019067969281623184, -0.05802296627003182, 0.3857889881238878, 0.23075684017859463, -0.3193958264037351, -0.23366821000843999, 0.0 ]
##  [ 0.2550960212283638, -0.02408735749020337, -0.008051098303134335, -0.5460556297089024, -0.05400812137609599, 0.17633567760715904, 0.00681259409562792, -0.25925800652615455, 0.0899063583439911, 0.010914713194902743, 0.31616040239507487, 0.3550699746452121, -0.018008903289585754, 0.002414391251037482, -0.3249022592466, -0.02249039697473937, -0.008036665921558807, -0.20412112226734339, -0.1599534866288204, 0.33323314075101224, -0.11686779823232966, -0.04671841833317805, 0.0 ]
##  [ -0.11005931440254918, 0.0, 0.0, -0.4641313699446298, -0.41749934032823854, -0.056579246299623354, 0.002327765395398239, 0.0, 0.11339808247391778, 0.0, 0.300917320426625, 0.0, -0.018301033382950787, 0.0, 0.45776259409892317, 0.005559287773263011, -0.010278826923571932, 0.0, 0.21046053854489963, -0.48661913875173507, 0.0, -0.02089081856599524, 0.0 ]
##  [ 0.1927568467997547, 0.023408707183374674, 0.3363887900035022, 0.0010457132201387176, -0.05205438784927772, 0.23861998878999835, 0.028551819396709983, -0.18641290519683187, 0.0014318542745832062, -0.43437391040635503, -0.01134353098996073, -0.06638502893662758, 0.04808676363091827, -0.09142882779906622, -0.42521813226995087, 0.021622228222069727, -0.08127339349681514, 0.2622789511541247, 0.12540692271173196, -0.38096192423517056, 0.3630537174820753, 0.026339026037104966, 0.0 ]
##  [ 0.04187143516735849, 0.07302246821976427, 0.0015919556824727796, -0.0759052806217978, -0.037359669213726174, 0.09185226603131313, -0.16421542262257094, 0.005117852560137252, -0.1974241151308115, -0.059592341025564904, -0.0014516508139622044, -0.24993946671086073, -0.04403221787645238, 0.041684044959487125, -0.006798365074543508, -0.7747344353936672, 0.1663585664615088, -0.02395352471240743, -0.38405677972451213, -0.1535491512846394, -0.12580725162085796, 0.1619755627441376, 0.0 ]
##  [ 0.14647896879100453, 0.3277621143425915, -0.005170121487417788, 0.17420775752552659, -0.04096006537702839, 6.885699320079084E-4, -0.006679470324195316, 0.0, -0.5051358108028284, -0.11214440181407598, 0.3547313968869104, 0.009132680857902314, -0.3130248011802644, 0.06125394901806277, 0.019140089844244836, 0.18082491084601873, 0.5159260364962359, -0.06801595333440524, 0.17094643231342121, 0.0363890282797057, -5.810546978351456E-4, -0.09595886688345515, 0.0 ]
##  [ 0.11132630421577601, 0.10949882603598733, -0.008064088641764262, -0.20547455707826595, -0.030068170305910767, 0.2098657025370801, 0.10998785812023129, 0.6223315780361012, 0.041608227580249714, 0.2687058448933861, 0.06455962116350203, -0.2418175478097366, -0.02589926905596912, 0.009425182557868573, -0.10462420558062853, 0.20358604342569742, 0.043499930287258924, -0.09474266399323406, -0.3155636076103211, -0.012132920340941156, 0.4319588988312467, 0.04554831240304397, 0.0 ]
##  [ -0.12980765884166526, -0.028458087674392424, -0.008231488056205036, 0.29735472316406925, -0.8795495627404031, 0.021930288432494876, -0.05708628371443041, -0.005245231453446626, 0.04950675861189455, 0.004389703273462108, -0.08962421228790945, -0.009683479672449757, -0.005247634118116644, -0.00793912433094887, -0.2096842372467537, 0.007547286953798017, -8.84707673573573E-4, -0.0775428597902655, -0.08093161769259162, 0.22166146627571393, 0.008240967337788709, 0.001001614633137989, 0.0 ]
##  [ -0.11225776674582566, 0.020668880938555498, 0.028089316244078344, 0.0606738851877307, 0.022676040460847174, 0.5079943771029738, -0.18393351620139337, 0.15025642324866714, -0.003669161580765433, 0.26560272421904874, -0.10863903276314757, 0.37315975989148154, -0.03031833512077017, 0.0013528512259766905, 0.08882010882955323, -0.3551602885431394, 0.04144412979020832, 0.08647254757092634, 0.3982818403362153, 0.08465781970843751, 0.22450794168146668, -0.29251930939442367, 0.0 ]
##  [ 0.6204569980768123, -0.17738079026681497, -0.05130730754601455, 0.009539105061683852, -0.05940095954121016, -0.040390234931481916, -0.3485363865814095, -0.03269380961187797, -0.03892424820464375, 0.02736125647628069, -0.3675997557903351, -0.06035764934329687, -0.08998774039583367, -0.04948498873019496, 0.1257417634927071, 0.06444221977112582, -0.03768531673791973, -0.48332881346496814, 0.15425264635912028, -0.1414028646242365, 0.05136639241769362, -0.011772894313543296, 0.0 ]
##  [ 0.2386520212020226, -0.006043961050012744, -0.022910219630604297, 0.12169288019182065, -0.0815317068417901, -0.08603893478185935, 0.7740705654832544, 0.0, -0.18321808559660924, 0.054715364168686734, -0.05880412476961262, 0.21088111549310973, 0.2989120838631513, 0.09821799291001646, 0.07058502739493637, -0.24224050759572519, -0.025962598542221466, -0.21155312480190894, 0.07184725394516922, -0.08149524772328226, 0.10027817133950662, 0.0014030525158817038, 0.0 ]
##  [ 0.09801105796348697, -0.10167478229071106, -0.010223444578127816, 0.16398204792435303, 0.055733833303256326, -0.04976436244514933, 0.14515143020889673, -0.0014628063973865927, 0.7055568274332221, -0.10288510290565275, -0.011923544487022736, 0.11369722319077316, -0.2526674131616855, 0.09795116833514739, 0.027318427834380817, -0.09159452965123335, 0.5565615448763528, -0.011346074945017846, -0.0532214487442363, -0.0651708861588571, 0.062110073054161455, 0.03930111961341295, 0.0 ]
##  [ 0.19856463570936675, 0.3732706536239886, -0.006062699311173902, 0.43170817205953554, 0.06480443542343671, -4.56339087806393E-4, -0.16989040892198676, 0.0, 0.3038100004982103, 0.08087174553644133, 0.5399616877534305, -0.006052543188705752, 0.1665678297290535, -0.06432179577784991, 0.04288219720214918, -0.10882391130933859, -0.3601713748748198, -0.17194957618155327, -0.021087001845786185, -0.0764027040196742, -6.704776119484823E-4, -0.01405677540146108, 0.0 ]
##  [ 0.08004022141832619, 0.005559231145479791, -0.3037005829591271, 0.02903157932700281, -0.02199907040065322, 0.22861886200352038, -0.07244140449711346, 0.0, -0.004619403643974655, 0.06613181176349928, 0.013713509376485137, 0.03388655498898775, 0.0402747887743586, 0.6863895419491135, -0.11024524681476415, 0.0956372208699294, -0.07084821525305691, 0.13356982125413708, 0.18713508561112235, -0.0903101119116021, -0.10001629184037368, 0.516395323629178, 0.0 ]
##  [ -0.0594006716706664, -0.0030595270711057158, 0.17042572483303664, -0.02770759553810562, 0.016425791671583305, 0.04470239096787268, 0.0513599777366629, 0.0, 0.004513995675322257, 0.09263082908962171, 0.06347384790074102, -0.024025109975276134, -0.04179120737860975, -0.4834614628588177, 0.06411885761597283, -0.06780549837174416, 0.0731707195623855, -0.09469919990543359, 0.30795062133287127, 0.22231359396332506, 0.07252350210403842, 0.7351923873872562, 0.0 ]
##  [ 0.003575582962611377, 0.0033324558223608086, -0.07466433536307925, -0.16664740695470642, 0.0037902630743159773, -0.6012850565838135, -0.1358447321500144, 0.0, 0.02701048221677017, 0.018477233297252323, 0.09990218422947267, -0.15547737540247186, 0.010549283972973729, 0.22684721750083522, -0.16872766468925215, -0.2744248711068918, -0.025671482452423768, 0.06628992532852658, 0.30854859525147965, 0.26673750306721217, 0.4695051108957814, -0.06484547319844658, 0.0 ]
##  [ -0.17523789664156186, -0.035110284074404745, 0.3981728545770051, -9.506722496750068E-4, 0.047323358879945696, -0.21693270888391394, -0.025956851128442367, 0.1694705322061601, -0.001301718385318128, 0.39489528740141633, 0.010312559808752913, 0.06035154150155273, -0.04371633721387891, 0.08311920298507558, -0.4865529484501747, -0.019657064624405026, 0.07388675819178218, -0.23844139648824267, 0.17938480901738105, -0.34811899349365627, -0.3300571205418768, -0.023945170295945516, 0.0 ]
##  [ -0.4928756299607861, -7.803200579477279E-4, 0.03972319902015122, -0.004912235159673833, 0.1300188343852415, 0.14257667922660144, -0.02844437598739871, 0.0, 8.541917127093422E-4, -0.4303366772569247, 0.004089512638145672, 0.0, 0.024552985881166643, 0.20710098354717724, 0.022976479583059147, 0.011910128926155672, -0.04414825044183604, -0.6684351058802821, 0.005455962291703417, 0.013701191514208146, 0.19621011938980726, 0.024245553529791495, 0.0 ]
##  [ 0.1460782751264735, -0.10878449141617366, -0.01152694102706028, -0.029497286448891512, -0.03353627422019163, -0.12066441840638283, -0.05899440241140412, 0.6769910809738101, -7.311101551291194E-4, -0.5186674285163075, 0.061674940996355475, 0.24108884764620345, 0.04323659353400866, -0.056571494602583455, -0.03869785659946335, -0.09724007656616003, -0.09501740366298561, 0.09784429737911358, 0.1397372871212147, 0.09817125252675353, -0.3055021926523781, 0.01666724529240339, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 ]
## ]
## 
## Discards: 0 Retries left: 1000
## Density correction factor estimation: 1.0
########################################################
-5.354334650246049 4.633055781417397 -12.314310307672866 -8.124608226556628 -6.1206750998996045 -9.942603118597313 -5.677501556818502 6.072039458358374 -12.780054406777728 4.802075130263617 0.32187230535176403 7.1345442798131256 3.9854113907926347 -5.8165857323753 6.00827453562149 6.831774838784762 4.233631475043943 1.9416967947374992 -2.763205757766224 -7.589456004798756 -3.8076734102332166 3.1712571765194473 cluster0 mahalDist=6.986604520063089 minMahalDist=6.986604520063089 outlier
-6.407377575521066 4.083647643052527 -12.021932124195503 -11.049269881244188 -5.119727523188918 -9.654003257132942 -6.101192784426326 5.3106492757963775 -13.725676576339199 3.3640406009074235 -0.5126148799179816 8.804204128324951 3.4346684291802387 -4.205804526392631 5.3893341560284815 6.596393773119828 4.690141784312944 1.3893847039602618 -1.706747420853319 -7.935841233764093 -4.829024175169316 5.5094632172143525 cluster0 mahalDist=4.5374349091589075 minMahalDist=4.5374349091589075 inlier
-5.070998513582727 4.000787233774724 -12.371600105561908 -10.08568206144947 -4.666141730284458 -9.595694877487718 -6.220884622891721 5.66473894869294 -12.972735540258839 4.08588473890219 -0.6698699264432889 8.22748508296392 4.505833017942732 -4.624792701167278 6.138321501878534 6.384972515834315 4.540144069637542 1.7381277192725224 -1.9927546985026825 -6.529496455910697 -3.7053394268704074 5.327336369986959 cluster0 mahalDist=4.929605013657643 minMahalDist=4.929605013657643 inlier
-5.899651535440129 3.7203699779659662 -12.063532127796048 -8.88669223502341 -5.2811629804141536 -10.06036626053983 -5.328659759728762 5.856675902005797 -12.596840936266947 4.892598849356336 -1.1310997472893045 7.654318804172754 3.7377751483163624 -4.4794295720179464 5.2344085365888 6.03959012228771 3.88324439711418 1.4905141498436945 -2.0371575974156624 -8.82158332626256 -3.5435626444324955 3.64781099719254 cluster0 mahalDist=5.374604922205389 minMahalDist=5.374604922205389 inlier
-5.954096387241801 3.7249700335447877 -12.068532214853787 -7.452846305463374 -6.128168696182314 -8.758090687316331 -5.4403608180245655 5.846986272423685 -12.779816786580884 4.180029576385313 -0.21298863169479526 7.8487414927096415 4.393671998056075 -5.026383054144695 4.610142609806292 6.301748882512121 3.7378782305395974 1.552359622184777 -0.31568719891946234 -7.622407957086537 -4.4628935227908 4.508747187142793 cluster0 mahalDist=4.520128096632003 minMahalDist=4.520128096632003 inlier
-6.578781500557022 4.836932186959579 -12.436188393388422 -10.143585733206757 -3.8330785215296013 -8.803595687308777 -6.5476014707497505 4.044318712831833 -13.038974334433847 2.903230108656309 -1.2155324882495238 8.427952718855396 4.424824547127234 -3.983585935705955 6.017277752259799 6.725081092099215 3.526800281346362 1.5377749391535658 -2.529284944989408 -6.33241582818489 -3.73848778455192 5.3648309844095055 cluster0 mahalDist=5.748162529824628 minMahalDist=5.748162529824628 inlier
-6.066245318509893 3.918786313375364 -11.767279755783493 -7.769861932192501 -5.949689178389728 -9.396398832301333 -6.517595858981283 6.429513191354814 -13.483390958326863 3.454756208827882 -0.6045358275319229 6.96960000590296 3.6903341207615767 -4.459378008056065 5.492253998566031 6.42705991967552 4.695343276973254 1.5219344615342676 -1.5739912902340332 -6.917612787629184 -4.850535841760518 5.047155418870692 cluster0 mahalDist=4.67523705211979 minMahalDist=4.67523705211979 inlier
-5.9621890831667494 4.981094210571625 -12.720533556378172 -9.696042843501298 -4.6960138894802235 -8.895895636599317 -5.2868694456889544 5.190709203913894 -13.429955983875567 4.494976231853492 -0.09876325430110959 8.438893572052862 4.000717873571707 -4.737263085869408 5.211591212578022 6.412180646460329 3.9028605401015373 1.3026036988839986 -1.250636350097397 -7.743156595482233 -4.235107738960109 4.786758007972485 cluster0 mahalDist=3.5941870344705436 minMahalDist=3.5941870344705436 inlier
-5.852313124029664 3.354493524586162 -12.96399162573316 -8.476530387923082 -4.887002442480375 -9.555403249328972 -5.413885369806014 6.42732546811629 -13.544490040366238 4.3719133333038025 -1.3144229172576298 7.404261382923843 4.032464428028139 -4.316394393011289 6.204469468483528 6.224423426610309 3.7450110076041607 1.1306867520847734 -1.7451709663681898 -7.417448272250443 -3.825815589809982 4.073267006288008 cluster0 mahalDist=4.359639404483046 minMahalDist=4.359639404483046 inlier
-5.650208904706882 4.995886333144182 -13.428203728351358 -7.797353443358192 -6.291286382681686 -9.646170126030697 -5.362653742821775 6.058663233122467 -12.3258617970323 4.00850803291123 -0.9047059064038626 7.299642090375686 3.4089264297024835 -4.488943925106163 5.793009343487318 6.09942536335131 3.9325797973232923 2.6272694656705013 -1.3159866766025958 -7.084369571816193 -4.371450669458507 4.360908144693246 cluster0 mahalDist=4.878686733991159 minMahalDist=4.878686733991159 inlier
-5.844768215202648 3.4823778990132945 -12.424598093074644 -10.579193015060655 -5.131177407712986 -9.66679088830153 -5.4575641785284486 5.648167299478043 -13.702259550246279 3.564655794551113 -0.5230152691248161 8.64084377713525 4.449192067541254 -4.247771932880423 6.212358296646336 6.118795013703086 3.56169442923641 1.7337707785720253 -0.7157485733372302 -8.044743795985243 -3.986881152193439 4.236187427626854 cluster0 mahalDist=4.295638033199642 minMahalDist=4.295638033199642 inlier
-6.084051061175433 4.5817003163315375 -13.196347153388592 -10.017438546102472 -3.978812400101307 -9.754001842608918 -5.9280333858215535 5.924356649897868 -12.908952499297548 3.6554064406830302 -1.9294514455358591 7.572107079645715 4.513794236609057 -4.543299715284973 5.588691352876878 6.514169264439685 3.997315371851969 1.9938070941871775 -1.6970175200222277 -6.730016939301375 -3.8246121484008953 4.543112416168568 cluster0 mahalDist=4.616791416772073 minMahalDist=4.616791416772073 inlier
-5.712488311700606 4.3601090463481125 -12.560427187456492 -8.750069097001045 -5.189274730540812 -9.780440745811717 -5.727379666977408 5.5666296654331155 -13.333621539529007 3.789736820644099 -0.8210791558303822 8.802468481529003 4.1615950990877115 -3.9943347861264034 5.7708533156641595 6.347617984704585 5.378889106625191 2.3763331008237247 -2.503841753939989 -7.178137058518846 -3.788357364042354 4.438536407621951 cluster0 mahalDist=4.994124252859987 minMahalDist=4.994124252859987 inlier
-6.4690979282033485 4.261401134751393 -13.102292813281489 -8.633114412592478 -4.659154841065911 -8.630506260705042 -5.301081234057803 5.744091349751345 -13.50668340386419 3.74779398297706 -0.145206627442347 9.105198956957226 3.8409430218772966 -4.690172708637518 5.790187130723419 5.9119333715045395 4.247186716300149 1.888831730788438 -1.9812810897445652 -6.941470321464453 -3.9405715168109365 4.911145105224063 cluster0 mahalDist=4.3221337511094795 minMahalDist=4.3221337511094795 inlier
-5.892659356404249 4.302361781066642 -13.154608810523314 -9.385337981934924 -4.7839492348558865 -9.583453837915343 -5.461211926679356 5.045742236326676 -12.780438525143207 4.317440209621703 -1.1121740894151602 7.8750063387100315 3.78374564507153 -3.657261030809485 6.069759971672488 5.807793172600265 4.185178421078265 3.0318279315292216 -2.4115060562559925 -7.2070847227636365 -3.8398336448354895 4.097555627469877 cluster0 mahalDist=3.90957385831275 minMahalDist=3.90957385831275 inlier
-5.820570783970168 4.194344669406918 -11.971659457702858 -10.275620299259085 -3.5122065674123086 -9.148486108196824 -5.76104450769185 4.617176524318737 -13.243340250765671 3.1592005756880153 -1.0568168895891008 9.238136405900795 4.1496735398554705 -4.081828045979951 5.860610441690473 6.071306103596207 4.0053172651708735 1.6699985847464482 -1.5057710859871014 -7.870282638029157 -4.639144195332548 5.378363014090811 cluster0 mahalDist=4.838546258460727 minMahalDist=4.838546258460727 inlier
-5.47103593351426 3.8599219771521613 -12.10516831442111 -8.927737367525552 -4.155959942937708 -8.492667350423774 -5.155782779761153 5.991895132873427 -12.931643143835206 3.515855187711746 -0.7244448663641951 9.085753619571825 4.852646559746934 -3.7551170588650753 6.059214671056602 6.254100955007343 3.652260496443483 2.3387200144481204 -0.3242550670923835 -7.362024794172787 -3.1722588199705126 4.126607515273043 cluster0 mahalDist=5.471866540991681 minMahalDist=5.471866540991681 inlier
-6.13902561422012 4.089643336351764 -13.053400684318216 -9.98466472761097 -5.124284022569315 -9.773839761754738 -6.074650963855236 6.2523862518034115 -13.829389868638414 2.6977624475081647 -0.363812563275739 7.188442739587734 4.251036368160996 -3.907711701410217 6.423863474030964 5.900973337845453 4.573450940222665 2.3490070430297525 -1.6489779553588575 -6.750989822566641 -4.257163310576917 4.372068609121251 cluster0 mahalDist=5.464110293240377 minMahalDist=5.464110293240377 inlier
-6.018085104965098 4.83248029261416 -13.37766613524689 -9.618419337865967 -5.0216504291955495 -9.93284354224125 -5.859866981138567 5.876221101795749 -13.123971343061239 3.686090354563018 -1.1798245384046346 6.41977151304218 3.3000987590170014 -3.4970197627984074 6.115756681421571 6.112137108363233 3.1396940658203536 1.4639530716094846 -1.9708185111547853 -7.06274280156504 -5.016885251596665 4.236535023837019 cluster0 mahalDist=4.918730682531358 minMahalDist=4.918730682531358 inlier
-5.462128679061454 4.001377547404801 -12.101561051017658 -7.498700874114167 -5.546793384099592 -8.864486567513952 -5.255502022402884 6.8894967408445815 -13.199707891530217 3.8908972804524273 -1.238918416367246 7.998675629832546 3.253925788956978 -3.740066735316883 5.224513858692957 4.938668007777921 4.551722941422401 2.0519453913052774 -0.6726390475645202 -7.408214650431556 -4.462692136177254 3.932670962780229 cluster0 mahalDist=6.387065656983536 minMahalDist=6.387065656983536 outlier
-5.301675917634572 4.565926716182407 -12.639112449885971 -9.195322042627573 -4.717928433629998 -9.469477486668621 -5.982029808359127 5.026519120657435 -13.164173727931635 3.4476875423561304 -1.2168853724103588 7.889956202180466 3.767175749278331 -4.72642441581759 6.399986630679636 5.909565049173614 4.249054927619866 2.6804816891883507 -2.1463573117148123 -6.96570074447442 -4.332074044838858 5.1877032446282865 cluster0 mahalDist=3.9819068627926395 minMahalDist=3.9819068627926395 inlier
-5.823500800824025 4.1026369321796565 -12.95605055912212 -10.439512799131426 -4.468665071269272 -9.67330032657042 -5.6815193626631375 4.680615838181044 -12.915001471606086 3.227994083076177 -1.1788460916748358 8.99690884496607 3.7027996533780225 -4.294045341789876 6.078749584849757 5.937094387719531 4.664595336622049 2.2251740307372767 -2.3075535572097996 -6.821714445783087 -3.742945545870404 5.103640281794302 cluster0 mahalDist=3.584410284813 minMahalDist=3.584410284813 inlier
-6.339384042454747 4.26809793123055 -12.021944093381475 -9.128681785501664 -4.783552658617713 -9.125956306240761 -6.0870341281891855 5.862519751353254 -13.793160583142098 4.867879325637271 -0.08065906919963703 7.215350549189558 4.062114586554537 -3.433602880542109 5.5611874815657725 6.4993353496589386 3.5331309189278626 1.1838258806743034 -1.298307947661008 -7.58539789968296 -2.6841385675493297 4.130911187403104 cluster0 mahalDist=4.630897684226631 minMahalDist=4.630897684226631 inlier
-5.564945536035084 3.6552307324568822 -12.42713266093466 -9.827730386496702 -5.36395503899656 -9.628394291283541 -5.210074435520391 5.052617600035776 -12.845309617701162 5.094480723288553 -1.9522013678761057 7.768905204544687 3.117142779653718 -4.38722193952373 5.9909388412736995 5.192317775945818 3.3135968456790863 1.0473757956115706 -1.258452482646049 -7.988415376137414 -3.9864345335556175 3.919427304452337 cluster0 mahalDist=5.202776016846322 minMahalDist=5.202776016846322 inlier
-5.67252027489681 3.780651145240868 -13.696878988124727 -9.290903482028494 -4.766286005227934 -9.848554768674703 -6.598864960155857 5.202791503601874 -13.438998843031907 3.0272240112576005 -0.33352229404765243 6.7802422776791005 4.468337998950515 -4.723978292134514 5.982133370080868 6.693412086118143 4.242123134853339 2.327532624287356 -3.352931506207227 -6.004007261786528 -4.251607904699057 5.1046339160448735 cluster0 mahalDist=5.990483627653465 minMahalDist=5.990483627653465 inlier
