########################################################
## Number of clusters: 4
########################################################
## Size: 915
########################################################
## Cluster: cluster0
## Density correction factor: 1.0
## Generators:
##   NormalDistribution(mean=4.979358, stddev=0.281347)
##   NormalDistribution(mean=0.259033, stddev=0.526402)
##   NormalDistribution(mean=3.883732, stddev=0.750534)
##   NormalDistribution(mean=7.493279, stddev=0.40717)
##   NormalDistribution(mean=4.621175, stddev=0.570369)
##   NormalDistribution(mean=2.838096, stddev=0.645582)
##   NormalDistribution(mean=-7.877806, stddev=0.75833)
##   NormalDistribution(mean=7.706844, stddev=0.352497)
##   NormalDistribution(mean=9.400407, stddev=0.370945)
##   NormalDistribution(mean=3.628743, stddev=0.167682)
##   NormalDistribution(mean=-9.421627, stddev=0.22752)
##   NormalDistribution(mean=6.611486, stddev=0.960871)
##   NormalDistribution(mean=-3.215018, stddev=0.247514)
##   NormalDistribution(mean=4.12508, stddev=0.302724)
##   NormalDistribution(mean=8.778728, stddev=0.155489)
##   NormalDistribution(mean=-8.016953, stddev=0.512462)
##   NormalDistribution(mean=-8.279368, stddev=0.618986)
##   NormalDistribution(mean=5.123254, stddev=0.669462)
##   NormalDistribution(mean=-9.094998, stddev=0.605839)
##   NormalDistribution(mean=7.069905, stddev=0.184006)
##   NormalDistribution(mean=3.122332, stddev=0.759432)
##   NormalDistribution(mean=6.903744, stddev=0.685747)
##   NormalDistribution(mean=-6.628937, stddev=0.516687)
##   NormalDistribution(mean=-5.711443, stddev=0.9732)
## Affine transformation matrix:
## [
##  [ -0.8985140501224835, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3783543650449004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.08666568154223422, 0.0, 0.0, 0.2049622790339274, 0.0, 0.0 ]
##  [ 0.0, 0.7492254100479906, -0.662315094904548, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.662315094904548, 0.7492254100479906, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, -0.38234046933238425, 0.0, 0.0, 0.11579530408404806, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.9167372650125962, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.9155016238005751, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4023142761803393, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, -0.28985735051181394, 0.0, 0.0, -0.9570698597042284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.05633066952665896, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09939139771663937, -0.9917312597345389, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.02276654908296244, 0.0, 0.0, 0.05384234800608776, 0.0, 0.0 ]
##  [ 0.28541552131394393, 0.0, 0.0, 0.0, 0.0, 0.0, -0.16661587193108712, 0.0, 0.0, 0.0, 0.4831926855964153, 0.08414121154241018, 0.3791491138521851, 0.1452782609738575, 0.0, -0.16746565030397687, 0.0, 0.0, 0.0, -0.23056212843684276, 0.578074295856262, 0.0, 0.2617553362721541, 0.03837976258165657, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12682456475393492, 0.0, 0.0, 0.0, 0.015529875903203412, 0.0, -0.2886004843586077, -0.11058281544652976, 0.0, -0.9382933618745466, 0.0, 0.0, 0.0, 0.08769461267229976, 0.0, 0.0, 0.00841285062974469, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16546147428617053, 0.0, 0.0, 0.0, -0.09952291361001751, 0.0, -0.37652218018115885, 0.7086678642530131, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5619892531948021, 0.0, 0.0, -0.053913592848823404, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.15796049401909898, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30105474309695884, 0.0, 0.0, 0.0, 0.3155745294131936, 0.046567149822189076, -0.6850766241130963, -0.26250025899781776, 0.0, 0.30259018991108644, 0.0, 0.0, 0.0, 0.14432733652490887, 0.3199296973508247, 0.0, 0.17095316118769094, 0.021240913002295157, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, -0.8773816056112436, 0.0, 0.0, 0.26572303475199777, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3994906593867058, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.13497120336432472, 0.0, 0.0, -0.6289269751071918, 0.0, 0.0, 0.0, 0.0, 0.0, -0.7621598185795643, 0.0, 0.0, -0.07311665465316018, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.06624659377921036, 0.0, 0.0, 0.9978032816205067, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.47631967865939595, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.8792721784076929, 0.0, 0.0 ]
##  [ -0.2882461099919674, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5085894415816831, -0.08497567618417419, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11649726989308054, 0.7477208610410364, 0.0, -0.2755132771543513, 0.04964301185818922, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 ]
## ]
## 
## Discards: 0 Retries left: 1000
## Density correction factor estimation: 1.0
########################################################
-10.294277343789972 -3.132500832291723 2.521013752317037 7.219552754064932 3.8389822448464126 7.37024702120373 9.159133118662963 7.379066678062504 -9.578968136388506 3.668384329648331 -8.876838744650492 -2.2576147615645037 7.159566195272139 -0.31676719120852254 8.75533378690614 -4.773003307437156 -3.7921964008025193 4.702071127716516 -7.992230045638211 -6.090910017456038 -7.046812092439782 7.419150824008468 1.5053061672541252 6.532163490844102 cluster0 mahalDist=5.009061929190982 minMahalDist=5.009061929190982 inlier
-9.648369540983191 -1.6765238424064353 1.3381727280038342 8.017476481144053 4.594523933197911 7.105374542116636 8.076883492479869 7.904141799171871 -9.69650457949205 3.7896370706024975 -6.800718021033016 -2.8179999901323196 7.242973677796869 -0.0037418244133793355 8.736407086938742 -4.375227659907485 -2.98814322742727 5.7095442740995574 -9.11818950057381 -6.2545816586995 -6.643649883984436 7.44356575359811 0.7737014379299785 7.35576016241983 cluster0 mahalDist=4.491165042969105 minMahalDist=4.491165042969105 inlier
-9.966422270238958 -2.4484640548890666 3.72278690887018 7.119308092083284 4.354280657201214 6.978281323644946 9.214174364836113 7.99772680802417 -9.791173205816726 3.8027928312834596 -8.12544956518134 -1.7404265703005544 6.870505472341504 -0.42896200335352697 8.69205589755656 -4.7756295707708745 -4.03730792900703 5.819118217071754 -8.68243568615563 -6.2688061301514075 -5.302396610849594 6.276512885472681 1.848876322482047 7.472771409189475 cluster0 mahalDist=4.672007345083877 minMahalDist=4.672007345083877 inlier
-9.726512549373526 -1.9247762028581554 2.7891934998165335 7.12369310467192 3.8799717553780235 6.325216453878462 7.89803038938576 7.553562211331952 -10.02506209506147 3.436748544620425 -6.507096351572432 -2.1098293117037223 7.456287934652925 0.26740724933220206 8.77282897282905 -4.495705369868027 -2.2627787891781543 6.520387712311221 -9.117847451601621 -6.1587733626221866 -7.2944782719530625 6.714280848649487 1.7650116654206132 9.137720130686281 cluster0 mahalDist=5.600043921207128 minMahalDist=5.600043921207128 inlier
-10.038975438050143 -3.093479684507027 3.2094325681297478 7.748427596247228 5.022789535611383 8.454729575390576 7.470060680078899 7.582528001626956 -9.786992119055 3.6606241862357964 -9.418239950376572 -2.7752471322329266 7.441084020406341 0.24045975917940243 8.71745946967194 -4.8051665078423555 -3.5635433847271893 4.436135699500917 -9.049860223893887 -6.32913613001773 -6.7476899754201884 7.596212817948995 1.588470299733718 7.345817505612368 cluster0 mahalDist=3.963002726957383 minMahalDist=3.963002726957383 inlier
-10.01461998707477 -1.8919242720730545 2.6311873140873234 7.725533731670747 3.2796014886190754 7.420553137445964 7.661469618413097 7.932677872127673 -9.671380225877476 3.7299121291552964 -7.415167264164328 -2.433145133123422 7.563099459599051 0.39267975344133066 8.818108241233833 -4.195537000971497 -2.3580336431472935 5.411255479148842 -9.078286453739231 -6.1152124491202215 -5.424675700999023 7.419278521449996 1.2361101035431767 8.055038052354172 cluster0 mahalDist=3.9158390565715804 minMahalDist=3.9158390565715804 inlier
-9.71257457856594 -2.5554675512083014 2.4555016933875526 7.924906154948453 4.806071062109357 7.344025695975125 8.813746679975862 7.52123245068303 -10.331892343495959 3.5213560895300704 -6.122217634981206 -2.1259152584522236 7.996697998506274 0.043838969457378474 8.563721531531442 -5.099372722631174 -5.281621075020311 4.722424570286561 -8.888727834328908 -6.203657342269878 -6.327473628730377 7.211693585325104 0.07096655278829278 7.1447859214505325 cluster0 mahalDist=5.361474686351109 minMahalDist=5.361474686351109 inlier
-10.111454740821651 -2.0906905031236183 3.549243799880075 7.023704653688918 4.632299343703755 8.328176700389523 8.27196105754828 7.932009555107492 -9.826605266901593 3.6194072721122477 -7.259622604655622 -3.050455468124621 7.380159308658733 -0.12688684558546953 8.772249914558678 -5.045179605279436 -4.056591382821621 5.707316283610766 -9.764970774281743 -6.161700050243405 -5.902938095647783 7.283816787781752 1.2851640149819774 7.073367346227542 cluster0 mahalDist=3.5352091052526937 minMahalDist=3.5352091052526937 inlier
-10.311639742452723 -2.4235867203589945 1.825565625170454 7.522802620071867 4.938635263543616 8.233169656766988 6.806411067727473 7.905788502442098 -10.305268192945814 3.8706264266800035 -6.379236443227105 -2.6866824193067322 7.052021771566276 -0.004698468007009515 9.134468781060312 -3.581235982462028 -3.701699277898573 6.093099226426725 -8.394377936080089 -6.287449996140841 -4.938988284954046 5.802280013871443 1.6902891580643464 8.000495025666453 cluster0 mahalDist=6.493994318325115 minMahalDist=6.493994318325115 outlier
-9.781502791383845 -1.2260140617660982 2.8959768126120298 8.059320003291933 4.24945511648952 7.012130265250094 7.625242311786799 7.793022305207433 -10.29939293034547 3.6305776583681184 -8.159126331684943 -2.985012586645449 7.480286295045055 0.4659800921031739 8.774733995961352 -4.14883575293294 -3.687678563290395 4.477940901810902 -8.31731383928474 -6.515344171039728 -6.566410752792089 6.571628306374875 1.1949463416529253 6.957957849429803 cluster0 mahalDist=4.575908238052088 minMahalDist=4.575908238052088 inlier
-10.304141487393085 -2.062413864946591 2.960587753713766 8.266823978683954 4.148016097676381 7.742421468355163 8.591912579982761 7.525450253419949 -9.806549268021758 3.5516201056785097 -6.432498638439622 -2.4988807171137055 6.94584300002241 0.19173268489845519 8.64370369549886 -4.62191472635815 -3.4920613692507265 5.145760742512889 -8.818023657575724 -5.9354621391112525 -6.436303218052904 7.7902036500503 1.2537091744098374 7.735506844984201 cluster0 mahalDist=3.800551465079308 minMahalDist=3.800551465079308 inlier
-10.404275907475173 -2.969470926311205 3.334037174663427 6.753956440642969 4.90963351823119 7.496896313084764 8.328928905821702 8.352907643190933 -9.659611795351358 3.6012214162868568 -9.206187309595759 -2.5866222795579676 7.524791147023429 0.6247201295821055 9.030038877824769 -5.11465192473919 -3.627733789251836 5.109916741508047 -8.686187475877857 -6.158798260524004 -7.728429944761293 7.6385228881138305 2.405545883935118 7.966245434774375 cluster0 mahalDist=5.433845966454065 minMahalDist=5.433845966454065 inlier
-9.842964061410749 -3.234431721317094 2.890863952692804 7.398215981353471 5.6379444228819775 7.943360611509224 9.560985976050217 7.517633365745124 -10.333178922896606 3.8829277074504924 -6.025214766365566 -1.6914409314386367 6.841400094472423 0.3474607483704711 8.89294244305981 -4.842751841100482 -2.810553717925357 5.203103200007583 -9.914858225257948 -6.584939890827928 -5.8470829875116745 7.005701285053254 1.0464026002692064 8.006911476877953 cluster0 mahalDist=5.036312876119539 minMahalDist=5.036312876119539 inlier
-10.070040130340344 -1.5918287975224608 1.97571153871151 7.631927893153172 4.172043745055207 6.999268072169548 9.118061568226445 7.582711045311928 -10.551801295915936 3.874886433132413 -8.326527074135559 -2.2087473124381103 7.11810301660133 -0.2496976174373099 8.7438090380041 -4.784337518559365 -3.3498528035813946 4.199722907889596 -8.843013404008273 -6.0431721787564765 -5.420345886241372 6.612507130163928 1.083645136476422 7.431751147231487 cluster0 mahalDist=4.040724651049288 minMahalDist=4.040724651049288 inlier
-10.550156777937577 -1.795566408575881 3.7991159486805612 7.313764293756772 5.789523152508422 7.919532594460849 7.833719331956362 8.110493176824896 -9.783514626098963 3.470240797327703 -8.40224714162602 -3.08167430937351 7.763513986382676 0.08754770356212305 9.031385401954722 -4.410246413553788 -2.872231401194428 6.618393091621335 -9.579319060843448 -6.348421783312012 -4.750837479871919 7.063605511020951 1.0028009513181422 7.412414736252975 cluster0 mahalDist=6.253598230007142 minMahalDist=6.253598230007142 inlier
-10.574263866084486 -2.681693718554788 3.6660418889229245 7.399185335839038 4.65438218848025 8.124281828100404 8.073564897660281 7.848396768218109 -9.839740519892475 3.909075498035307 -8.169569022870766 -2.4510659774141508 7.479743934235094 0.7478044290197035 8.704803236547665 -4.943061591320797 -3.3930008177772173 5.11469753782012 -9.669872266828412 -6.602123488824328 -6.4622048098419285 6.634702902080848 1.3025180069397457 7.553254144936338 cluster0 mahalDist=4.176307528672982 minMahalDist=4.176307528672982 inlier
-9.876838636516979 -1.6301719744338175 2.769497415306275 8.195143838835401 5.4707003662476845 7.664313482551638 9.665235272516787 8.028501497384534 -10.998652853329613 3.908741905279151 -6.733555068530389 -2.3600641059192786 7.88902234318682 0.0964928862982119 8.910968867025527 -5.003799021635679 -3.5360318178103856 5.07965775391811 -8.516254531257633 -6.004168965011896 -5.566837171239602 6.778280697313349 1.76566872135571 8.175713644288775 cluster0 mahalDist=5.645071931030604 minMahalDist=5.645071931030604 inlier
-9.646929119925035 -2.9626695088721773 3.737623145739086 8.56260266882297 4.554738258476159 7.283240801189721 9.115448053310951 7.697496517559038 -10.207815649893245 3.71137392231723 -8.033018881634712 -1.850259656216367 7.052626078288138 -0.23661380157948653 8.546572211361747 -4.499537092001285 -3.3856831965078222 5.77831921768675 -8.25170917313283 -6.489521104121032 -6.836945332345789 6.690889458158665 1.0688496721444967 7.679454408259238 cluster0 mahalDist=4.842195485636651 minMahalDist=4.842195485636651 inlier
