########################################################
## Number of clusters: 2
########################################################
## Size: 915
########################################################
## Cluster: cluster0
## Density correction factor: 1.0
## Generators:
##   NormalDistribution(mean=4.979358, stddev=0.281347)
##   NormalDistribution(mean=0.259033, stddev=0.526402)
##   NormalDistribution(mean=3.883732, stddev=0.750534)
##   NormalDistribution(mean=7.493279, stddev=0.40717)
##   NormalDistribution(mean=4.621175, stddev=0.570369)
##   NormalDistribution(mean=2.838096, stddev=0.645582)
##   NormalDistribution(mean=-7.877806, stddev=0.75833)
##   NormalDistribution(mean=7.706844, stddev=0.352497)
##   NormalDistribution(mean=9.400407, stddev=0.370945)
##   NormalDistribution(mean=3.628743, stddev=0.167682)
##   NormalDistribution(mean=-9.421627, stddev=0.22752)
##   NormalDistribution(mean=6.611486, stddev=0.960871)
##   NormalDistribution(mean=-3.215018, stddev=0.247514)
##   NormalDistribution(mean=4.12508, stddev=0.302724)
##   NormalDistribution(mean=8.778728, stddev=0.155489)
##   NormalDistribution(mean=-8.016953, stddev=0.512462)
##   NormalDistribution(mean=-8.279368, stddev=0.618986)
##   NormalDistribution(mean=5.123254, stddev=0.669462)
##   NormalDistribution(mean=-9.094998, stddev=0.605839)
##   NormalDistribution(mean=7.069905, stddev=0.184006)
##   NormalDistribution(mean=3.122332, stddev=0.759432)
##   NormalDistribution(mean=6.903744, stddev=0.685747)
##   NormalDistribution(mean=-6.628937, stddev=0.516687)
##   NormalDistribution(mean=-5.711443, stddev=0.9732)
## Affine transformation matrix:
## [
##  [ -0.8985140501224835, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3783543650449004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.08666568154223422, 0.0, 0.0, 0.2049622790339274, 0.0, 0.0 ]
##  [ 0.0, 0.7492254100479906, -0.662315094904548, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.662315094904548, 0.7492254100479906, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, -0.38234046933238425, 0.0, 0.0, 0.11579530408404806, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.9167372650125962, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.9155016238005751, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4023142761803393, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, -0.28985735051181394, 0.0, 0.0, -0.9570698597042284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.05633066952665896, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09939139771663937, -0.9917312597345389, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.02276654908296244, 0.0, 0.0, 0.05384234800608776, 0.0, 0.0 ]
##  [ 0.28541552131394393, 0.0, 0.0, 0.0, 0.0, 0.0, -0.16661587193108712, 0.0, 0.0, 0.0, 0.4831926855964153, 0.08414121154241018, 0.3791491138521851, 0.1452782609738575, 0.0, -0.16746565030397687, 0.0, 0.0, 0.0, -0.23056212843684276, 0.578074295856262, 0.0, 0.2617553362721541, 0.03837976258165657, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12682456475393492, 0.0, 0.0, 0.0, 0.015529875903203412, 0.0, -0.2886004843586077, -0.11058281544652976, 0.0, -0.9382933618745466, 0.0, 0.0, 0.0, 0.08769461267229976, 0.0, 0.0, 0.00841285062974469, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16546147428617053, 0.0, 0.0, 0.0, -0.09952291361001751, 0.0, -0.37652218018115885, 0.7086678642530131, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5619892531948021, 0.0, 0.0, -0.053913592848823404, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.15796049401909898, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30105474309695884, 0.0, 0.0, 0.0, 0.3155745294131936, 0.046567149822189076, -0.6850766241130963, -0.26250025899781776, 0.0, 0.30259018991108644, 0.0, 0.0, 0.0, 0.14432733652490887, 0.3199296973508247, 0.0, 0.17095316118769094, 0.021240913002295157, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, -0.8773816056112436, 0.0, 0.0, 0.26572303475199777, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3994906593867058, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.13497120336432472, 0.0, 0.0, -0.6289269751071918, 0.0, 0.0, 0.0, 0.0, 0.0, -0.7621598185795643, 0.0, 0.0, -0.07311665465316018, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.06624659377921036, 0.0, 0.0, 0.9978032816205067, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.47631967865939595, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.8792721784076929, 0.0, 0.0 ]
##  [ -0.2882461099919674, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5085894415816831, -0.08497567618417419, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11649726989308054, 0.7477208610410364, 0.0, -0.2755132771543513, 0.04964301185818922, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 ]
## ]
## 
## Discards: 0 Retries left: 1000
## Density correction factor estimation: 1.0
########################################################
-9.826809777588833 -2.663952200961114 2.911023977620221 7.5769999538309865 4.815795414139017 7.4452935425322515 7.011595918031771 7.9349463807483716 -9.140996533331442 3.5275982903235046 -9.55588589293176 -2.5463333570298943 8.177589961924165 0.6033980684793955 8.659673351213655 -4.181405487030426 -3.2250066533032857 5.81658108687824 -9.49944947335298 -6.548385201167937 -8.487619804701108 7.355603009591793 1.1559417474843823 7.902689823588414 cluster0 mahalDist=5.655203540062356 minMahalDist=5.655203540062356 inlier
-10.332846644917776 -2.6542326757810697 3.0087076157363852 7.611534228543026 5.879446866008527 7.837228777951775 8.74025222514882 8.280112966722502 -9.96174263408314 3.751093817396259 -7.420680070821253 -2.923330723660236 7.698765017052778 0.09953314645186367 9.031660033986315 -4.727141977545358 -3.475747224941403 5.111339044264178 -9.659814977159844 -6.154508977071303 -7.210174757562127 6.300700812604169 1.2168670357610267 6.834964266200978 cluster0 mahalDist=4.637129370531102 minMahalDist=4.637129370531102 inlier
-9.396964103412444 -1.3847325224536937 2.3937242063137965 7.2285267481489015 5.166471886754293 7.282696743742187 8.128004063803308 7.232642682594001 -9.5854991240994 3.867863487759047 -7.828294031348113 -2.1116362060534253 7.603152622276467 0.6937103792809386 8.830703871853105 -4.212313199338833 -3.7402665019577555 4.819875482290666 -9.274049406873479 -6.674829900758384 -5.9748688576143465 7.218546710813799 1.075913859768101 7.534614701164979 cluster0 mahalDist=4.761540606352294 minMahalDist=4.761540606352294 inlier
-10.152155375318374 -1.5125651667479587 2.039015734468978 7.42353568539724 5.2627444547405435 8.317053595457923 8.961774222772855 7.397531390871728 -9.377735643317779 3.6776756935113917 -6.680213184586381 -2.0404822373068296 7.492476946564099 0.2937739433643721 8.807233323648955 -5.138894130548216 -2.9157454528806213 5.690313631081874 -8.433116498972424 -6.132994778873464 -6.083022460183831 7.41999446518704 0.9743139171195772 7.538163724661162 cluster0 mahalDist=4.006899101691512 minMahalDist=4.006899101691512 inlier
-10.049642690376045 -3.38509902949747 3.8018633485993685 7.405744089162439 4.506492981439428 7.570259276927018 9.430430335362873 7.81069233735838 -9.292119491439992 3.593178036441179 -5.779948128893819 -2.4745938123430555 7.835679556299944 -0.16563511972419126 9.015817950052924 -4.9805149957416335 -2.7084090791183923 4.591037412529594 -9.041200153852394 -5.846832880274393 -5.953071698020918 6.688493553232463 1.24380426149545 7.997086044998772 cluster0 mahalDist=4.508752119437203 minMahalDist=4.508752119437203 inlier
-10.169188924409402 -2.339546787745786 3.0541143651585863 8.342342083749562 4.785488654677588 6.449097314195115 8.746574449416286 7.5708273531189905 -10.170591073140015 3.522931385957554 -7.4953486833401906 -1.6976117424879922 7.879455698316166 0.24127074410007854 8.981069273065302 -4.33945169822748 -3.658149588446236 3.7032758734218465 -8.34702188156204 -6.150827959478298 -5.269586020019116 6.41690468171926 1.0983107470263382 8.181640692826635 cluster0 mahalDist=4.787110913405422 minMahalDist=4.787110913405422 inlier
-9.474510093993203 -2.9489353311460684 3.767522697444565 7.657248883960064 3.8242745987206046 7.2614792593643 8.29236948562603 7.431546169375359 -10.295198440700963 3.541547698116373 -7.110204170845207 -2.366743995428246 6.484083475678557 0.5107622690926754 8.931211031646697 -4.348134927469973 -3.681797027557899 4.954604188593493 -8.692361801012384 -6.071134013036951 -5.8215807096276135 6.5091634183224025 0.6342381849588472 7.371078057746317 cluster0 mahalDist=4.644030397631364 minMahalDist=4.644030397631364 inlier
-9.906955667015644 -1.5988224906257156 2.7502595837644854 7.110972333507965 5.009062495846236 7.819442548114757 8.595830990235772 7.301046238516924 -9.505829628902873 3.784770444831646 -8.025750906150776 -3.1106042133879623 7.78487759363818 0.8086336107680694 8.640584380300284 -5.144185672598704 -3.4284658861062565 4.718858781147465 -9.183889405930465 -6.409728369996303 -5.091415220169454 6.693866226205923 1.1466124005240452 6.604180802081711 cluster0 mahalDist=4.359687710752053 minMahalDist=4.359687710752053 inlier
-9.94637159272096 -2.2759362512525496 2.206614953455884 7.40355023824464 5.1825749880977225 7.698445335798738 8.065982127519337 7.291263473239045 -9.535873480985494 3.7630236096363596 -7.200617019422032 -2.1199820822542566 7.65530175907973 0.41495353730556694 8.816850013798227 -4.441719831203483 -3.6373824555218532 4.87063774532839 -9.571801394806176 -6.272724994113673 -5.786089139776788 5.958690083415875 1.412989444165687 7.914496304743281 cluster0 mahalDist=3.3129982347493097 minMahalDist=3.3129982347493097 inlier
-10.216018981617797 -1.2403169224316466 2.8611766915860484 7.36519520358651 4.1813092175222755 7.22300952541462 7.5030501333897375 8.028170400015819 -10.06329620794275 3.3128482671389103 -7.218659937023174 -2.9995254354476577 7.290324724488346 0.8762815819260481 8.679064197197201 -4.562617381838853 -3.8613134559239244 4.731529295215233 -9.81901994877864 -6.3099228276638435 -4.817094219330382 5.8158709438292275 1.1512159227356982 7.3760208931890885 cluster0 mahalDist=5.071522174031116 minMahalDist=5.071522174031116 inlier
-10.058711301287584 -1.1804296227236282 3.6756940432239302 7.53837401280345 4.946913939371604 7.572283891169262 9.06629401437214 7.9921446393314755 -10.10246977261253 3.796199203478298 -8.66948942037947 -1.9441573553282825 6.62858104495459 -0.0575694236260485 8.934397612900261 -4.9930137807770425 -2.5491192987478355 5.754180092268641 -8.625920607446007 -6.342636680416947 -6.4772490598536585 6.826115464695787 1.2251324457294412 7.724215451594695 cluster0 mahalDist=4.486312467873013 minMahalDist=4.486312467873013 inlier
-10.255566669228902 -1.71216305078941 2.8685389420391783 7.333048136591668 4.068868002578425 8.243834837475685 8.164391316922234 8.362012822031252 -9.67332142550289 3.6015416296222167 -7.959460765549406 -2.0229271362418286 6.829329748618006 0.07328707094381026 8.65924717905141 -4.775205538260621 -3.927565681038184 3.702099671034816 -9.178098923373605 -5.969713448586432 -6.253657037141175 7.511866738452723 1.4747508792527908 7.079566330207832 cluster0 mahalDist=4.96090528227256 minMahalDist=4.96090528227256 inlier
-9.879887059720671 -2.85101915531589 2.699781023709396 7.464740714622101 4.829394900744231 7.274816578302994 8.09697495944721 8.37506693730758 -10.1186510372017 3.7127133807164405 -7.365942629798446 -2.099218218573951 7.923557438098185 0.08159896526922678 8.832482479688103 -4.743525936066123 -3.202248542587837 4.628899903963678 -9.90466765522303 -6.312831717564767 -6.5207482701340655 6.073999215712952 0.500964894047149 7.417359588202412 cluster0 mahalDist=3.9335257818356157 minMahalDist=3.9335257818356157 inlier
-10.026501468145185 -2.32518095507531 3.4959284907774384 7.610188784774312 4.351826998097821 7.260380839373992 7.147166085174398 7.986061990315811 -10.287283626819221 3.7971025005555648 -8.921358124644884 -2.312676963004659 7.2896824594580565 -0.01123072317958218 8.82829136766204 -4.035251305691964 -3.5584543410244502 5.214915432228878 -8.525976749576259 -6.074616315622698 -5.426465780650899 6.5593081105836974 2.200850927120432 8.496929094127536 cluster0 mahalDist=4.476483654519475 minMahalDist=4.476483654519475 inlier
-10.043737209097287 -0.8161308397223808 1.75744550399547 7.45640829547477 4.405835348984786 7.784828902082985 8.910589427963139 7.318364909024734 -9.89726460775211 3.6580717509982046 -8.439094034048978 -1.9346548032251518 8.160194670428426 0.017128880409482405 8.702989871420243 -4.897793469961355 -2.6772808391435046 5.082856897524781 -9.190326646533881 -5.967710048314372 -3.2560919947151974 5.555633041637555 1.424474067106246 7.275713894740485 cluster0 mahalDist=5.300218676534932 minMahalDist=5.300218676534932 inlier
-10.153799619218667 -1.8090527478595635 2.789246246327088 7.472053965289268 4.298734202328984 6.892904920011725 8.142209203140421 8.039849010136017 -9.806573436986673 3.8953349035398763 -8.152208341693303 -2.7013579319874275 7.374900492986635 0.10532904207386323 8.807030730051974 -4.929769275915828 -2.357867776869117 5.7426965513458175 -8.35204333860982 -6.204750610587135 -5.596417503983532 6.451361496944175 1.2219625029059609 6.594974251413069 cluster0 mahalDist=3.7902678529291802 minMahalDist=3.7902678529291802 inlier
-10.236386533893246 -3.105486346586067 2.5826142010741657 7.290124319091593 3.454309291062108 7.0125209284261185 9.340761282761038 8.27784542651108 -9.645408832344572 3.6649407530745157 -7.334016156592504 -2.9955230189424507 6.591868854447223 -0.15938085897641868 8.770373069231624 -4.910791500868393 -2.4694606577280225 5.061324924691948 -8.994532166295642 -5.844348870469472 -5.541894720881628 6.697792028264033 1.5695086575267867 6.870766431749702 cluster0 mahalDist=4.694291639908377 minMahalDist=4.694291639908377 inlier
-9.80760190697226 -1.4300335515030207 3.2014536240168923 7.280197557296905 4.754164110352297 7.807134375436884 8.387717511082226 7.621574349729324 -10.094191107191758 3.8345948208125415 -7.265766627769652 -1.8635051172427142 7.548084494292882 0.1506021784396075 8.842935785266166 -5.219239845131822 -3.326638419674143 4.657030376571842 -9.73421706833664 -6.567808089686899 -6.185418039267014 6.687020261400001 2.175987392278137 7.891868362703116 cluster0 mahalDist=4.509681823249204 minMahalDist=4.509681823249204 inlier
